hostname,host_address,group 1,group 2,group 3,var: host_alias,var: public_ip
celery0,,celery,,,MUMGCCWCDPRDC000,
celery1,,celery,,,MUMGCCWCDPRDC001,
celery2,,celery,,,MUMGCCWCDPRDC002,
celery3,,celery,,,MUMGCCWCDPRDC003,
celery4,,celery,,,MUMGCCWCDPRDC004,
celery5,,celery,,,MUMGCCWCDPRDC005,
celery6,,celery,,,MUMGCCWCDPRDC006,
celery7,,celery,,,MUMGCCWCDPRDC007,
celery8,,celery,,,MUMGCCWCDPRDC008,
celery9,,celery,,,MUMGCCWCDPRDC009,
celery10,,celery,,,MUMGCCWCDPRDC010,
pillow0,,pillowtop,,,MUMGCCWCDPRDP000,
pillow1,,pillowtop,,,MUMGCCWCDPRDP001,
pillow2,,pillowtop,,,MUMGCCWCDPRDP002,
pillow3,,pillowtop,,,MUMGCCWCDPRDP003,
pillow4,,pillowtop,,,MUMGCCWCDPRDP004,
pillow5,,pillowtop,,,MUMGCCWCDPRDP005,
pillow6,,pillowtop,,,MUMGCCWCDPRDP006,
pillow7,,pillowtop,,,MUMGCCWCDPRDP007,
pillow8,,pillowtop,,,MUMGCCWCDPRDP008,
pillow9,,pillowtop,,,MUMGCCWCDPRDP009,
pillow10,,pillowtop,,,MUMGCCWCDPRDP010,
pillow11,,pillowtop,,,MUMGCCWCDPRDP011,
pillow12,,pillowtop,,,MUMGCCWCDPRDP012,
pillow13,,pillowtop,,,MUMGCCWCDPRDP013,
pillow14,,pillowtop,,,MUMGCCWCDPRDP014,
web0,,webworkers,celery,shared_dir_host,MUMGCCWCDPRDW000,
web1,,webworkers,celery,django_manage,MUMGCCWCDPRDW001,
web2,,webworkers,celery,,MUMGCCWCDPRDW002,
web3,,webworkers,celery,,MUMGCCWCDPRDW003,
web4,,webworkers,celery,,MUMGCCWCDPRDW004,
web5,,webworkers,celery,,MUMGCCWCDPRDW005,
web6,,webworkers,celery,,MUMGCCWCDPRDW006,
web7,,webworkers,celery,,MUMGCCWCDPRDW007,
web8,,webworkers,celery,,MUMGCCWCDPRDW008,
web9,,webworkers,celery,,MUMGCCWCDPRDW009,
web10,,webworkers,celery,,MUMGCCWCDPRDW010,
web11,,webworkers,celery,,MUMGCCWCDPRDW011,
web12,,webworkers,celery,,MUMGCCWCDPRDW012,
