hostname,host_address,group 1,group 2,group 3,var: hostname
couch0,100.71.184.25,couchdb2,,,MUMGCCWCDPRDCD00
couch1,100.71.184.8,couchdb2,,,MUMGCCWCDPRDCD01
couch2,100.71.184.9,couchdb2,,,MUMGCCWCDPRDCD02
couch3,100.71.184.6,,,,MUMGCCWCDPRDCD03
couch4,100.71.184.17,couchdb2,,,MUMGCCWCDPRDCD04
couch5,100.71.184.62,couchdb2,,,MUMGCCWCDPRDCD05
couch6,100.71.184.54,couchdb2,,,MUMGCCWCDPRDCD06
couch7,100.71.184.65,couchdb2,,,MUMGCCWCDPRDCD07
couch8,100.71.184.67,couchdb2,,,MUMGCCWCDPRDCD08
couch9,100.71.184.95,,couchdb2_proxy,,MUMGCCWCDPRDCD09
couch00,100.71.184.191,couchdb2,,,MUMGCCWCDPRDCDV00
couch01,100.71.184.192,couchdb2,,,MUMGCCWCDPRDCDV01
couch02,100.71.184.193,couchdb2,,,MUMGCCWCDPRDCDV02
couch03,100.71.184.194,couchdb2,,,MUMGCCWCDPRDCDV03
couch04,100.71.184.195,couchdb2,,,MUMGCCWCDPRDCDV04
couch05,100.71.184.196,couchdb2,,,MUMGCCWCDPRDCDV05
couch06,100.71.184.197,couchdb2,,,MUMGCCWCDPRDCDV06
couch07,100.71.184.198,couchdb2,,,MUMGCCWCDPRDCDV07
couch08,100.71.184.199,couchdb2,,,MUMGCCWCDPRDCDV08
