hostname,host_address,group 1,group 2,group3,var: host_alias,L.var: devices,L.var: partitions,var: public_ip
airflow0,100.71.188.10,airflow,,,MUMGCCWCDPRDAF00,["/dev/vdb"],["/dev/vdb1"],
formplayer0,100.71.188.27,formplayer,,,MUMGCCWCDPRDFP00,["/dev/vdb"],["/dev/vdb1"],
rabbit0,100.71.188.43,rabbitmq,,,MUMGCCWCDPRDRB00,["/dev/vdb"],["/dev/vdb1"],
kafka0,100.71.184.15,kafka,zookeeper,,MUMGCCWCDPRDKF00,["/dev/vdb"],["/dev/vdb1"],
kafka1,100.71.184.12,kafka,,,MUMGCCWCDPRDKF01,["/dev/vdb"],["/dev/vdb1"],
redis0,100.71.184.53,redis,,,MUMGCCWCDPRDRD00,["/dev/vdb"],["/dev/vdb1"],
redis1,100.71.184.55,redis,,,MUMGCCWCDPRDRD01,["/dev/vdb"],["/dev/vdb1"],
patch0,100.71.181.8,patch,control,,MUMGCCWCDPRDPT00,,,
proxy0,100.71.181.10,proxy,cas_proxy,,MUMGCCWCDPRDPX01,,,
proxy1,100.71.181.14,proxy,cas_proxy,,MUMGCCWCDPRDPX02,,,
