hostname,host_address,group 1,group 2,group 3,var: host_alias,L.var: devices,L.var: partitions,var: datavol_device
riak0,,riakcs,lvm,stanchion,MUMGCCWCDPRDR000,"[""/dev/sdb""]","[""/dev/sdb1""]",/dev/mapper/consolidated-data
riak1,,riakcs,lvm,,MUMGCCWCDPRDR001,"[""/dev/sdb""]","[""/dev/sdb1""]",/dev/mapper/consolidated-data
riak2,,riakcs,lvm,,MUMGCCWCDPRDR002,"[""/dev/sdb""]","[""/dev/sdb1""]",/dev/mapper/consolidated-data
riak3,,riakcs,lvm,,MUMGCCWCDPRDR003,"[""/dev/sdb""]","[""/dev/sdb1""]",/dev/mapper/consolidated-data
riak4,,riakcs,lvm,,MUMGCCWCDPRDR004,"[""/dev/sdb""]","[""/dev/sdb1""]",/dev/mapper/consolidated-data
riak5,,riakcs,lvm,,MUMGCCWCDPRDR005,"[""/dev/sdb""]","[""/dev/sdb1""]",/dev/mapper/consolidated-data
riak6,,riakcs,lvm,,MUMGCCWCDPRDR006,"[""/dev/sdb""]","[""/dev/sdb1""]",/dev/mapper/consolidated-data
riak7,,riakcs,lvm,,MUMGCCWCDPRDR007,"[""/dev/sdb""]","[""/dev/sdb1""]",/dev/mapper/consolidated-data
riak8,,riakcs,lvm,,MUMGCCWCDPRDR008,"[""/dev/sdb""]","[""/dev/sdb1""]",/dev/mapper/consolidated-data
riak9,,riakcs,lvm,,MUMGCCWCDPRDR009,"[""/dev/sdb""]","[""/dev/sdb1""]",/dev/mapper/consolidated-data
